gen,idx_in_gen,global_eval_idx,eval_tag,g0,g1,g2,g3,g4,eta1,eta2,gamma1,gamma2,gamma3,map50,eval_time_sec,ok,cache_hit,work_dir
10,19,420,run4_p1327455_e420,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.801,6.031990051269531e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_663d623f91ec0107
10,20,421,run4_p1327455_e421,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,8.630752563476562e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
10,21,422,run4_p1327455_e422,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,0.00017690658569335938,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
10,22,423,run4_p1327455_e423,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,0.00015497207641601562,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
10,23,424,run4_p1327455_e424,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.801,8.678436279296875e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_663d623f91ec0107
10,24,425,run4_p1327455_e425,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.801,0.00011897087097167969,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_663d623f91ec0107
10,25,426,run4_p1327455_e426,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.054473876953125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
10,26,427,run4_p1327455_e427,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,6.079673767089844e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
10,27,428,run4_p1327455_e428,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,4.76837158203125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
10,28,429,run4_p1327455_e429,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,6.413459777832031e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
10,29,430,run4_p1327455_e430,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.801,5.91278076171875e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_663d623f91ec0107
10,30,431,run4_p1327455_e431,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.801,6.151199340820312e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_663d623f91ec0107
10,31,432,run4_p1327455_e432,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.269050598144531e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
10,32,433,run4_p1327455_e433,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.269050598144531e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
10,33,434,run4_p1327455_e434,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.602836608886719e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
10,34,435,run4_p1327455_e435,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,6.031990051269531e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
10,35,436,run4_p1327455_e436,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,4.9591064453125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
10,36,437,run4_p1327455_e437,0.23734736442565918,0.2847079634666443,0.041660308837890625,0.06811580061912537,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.0833206176757812,1.1362316012382507,1.248809814453125,0.803,652.8199560642242,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_6bd64003b989dc75
10,37,438,run4_p1327455_e438,0.24490569531917572,0.3130580186843872,0.06034141778945923,0.11201250553131104,0.27412325143814087,0.24490569531917572,0.3130580186843872,1.1206828355789185,1.224025011062622,1.5482465028762817,0.798,641.7332239151001,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_b2ed01da8a934673
10,38,439,run4_p1327455_e439,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.745887756347656e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
10,39,440,run4_p1327455_e440,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,6.031990051269531e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,0,441,run4_p1327455_e441,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,0.00023174285888671875,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,1,442,run4_p1327455_e442,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,0.00018858909606933594,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,2,443,run4_p1327455_e443,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,0.00015020370483398438,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,3,444,run4_p1327455_e444,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,6.961822509765625e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,4,445,run4_p1327455_e445,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,7.748603820800781e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,5,446,run4_p1327455_e446,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,7.557868957519531e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,6,447,run4_p1327455_e447,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.793571472167969e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,7,448,run4_p1327455_e448,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,6.794929504394531e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,8,449,run4_p1327455_e449,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.888938903808594e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,9,450,run4_p1327455_e450,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.3882598876953125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,10,451,run4_p1327455_e451,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,6.818771362304688e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,11,452,run4_p1327455_e452,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,6.771087646484375e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,12,453,run4_p1327455_e453,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,6.818771362304688e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,13,454,run4_p1327455_e454,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.650520324707031e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,14,455,run4_p1327455_e455,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.801,5.793571472167969e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_663d623f91ec0107
11,15,456,run4_p1327455_e456,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.078315734863281e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,16,457,run4_p1327455_e457,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.125999450683594e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,17,458,run4_p1327455_e458,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,4.9114227294921875e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,18,459,run4_p1327455_e459,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.340576171875e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,19,460,run4_p1327455_e460,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.3882598876953125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,20,461,run4_p1327455_e461,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,4.935264587402344e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,21,462,run4_p1327455_e462,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,4.792213439941406e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,22,463,run4_p1327455_e463,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,4.9114227294921875e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,23,464,run4_p1327455_e464,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.245208740234375e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,24,465,run4_p1327455_e465,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,4.76837158203125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,25,466,run4_p1327455_e466,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.054473876953125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,26,467,run4_p1327455_e467,0.21642610430717468,0.17845426499843597,0.07570633292198181,0.1509038805961609,0.1171022430062294,0.21642610430717468,0.17845426499843597,1.1514126658439636,1.3018077611923218,1.2342044860124588,0.802,654.3711702823639,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_1586af35a3431679
11,27,468,run4_p1327455_e468,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.125999450683594e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,28,469,run4_p1327455_e469,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,4.673004150390625e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,29,470,run4_p1327455_e470,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.030632019042969e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,30,471,run4_p1327455_e471,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,4.76837158203125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,31,472,run4_p1327455_e472,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,4.792213439941406e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,32,473,run4_p1327455_e473,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.030632019042969e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,33,474,run4_p1327455_e474,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,4.887580871582031e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,34,475,run4_p1327455_e475,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,4.863739013671875e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,35,476,run4_p1327455_e476,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,4.649162292480469e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,36,477,run4_p1327455_e477,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.06811580061912537,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.1362316012382507,1.248809814453125,0.802,658.5016148090363,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_c122dc2c85ebc28c
11,37,478,run4_p1327455_e478,0.20623981952667236,0.2847079634666443,0.041660308837890625,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.0833206176757812,1.224025011062622,1.248809814453125,0.801,622.4751875400543,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_10177facbe3dafe2
11,38,479,run4_p1327455_e479,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,0.0001850128173828125,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
11,39,480,run4_p1327455_e480,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,6.914138793945312e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,0,481,run4_p1327455_e481,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,0.00024271011352539062,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,1,482,run4_p1327455_e482,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,0.00019216537475585938,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,2,483,run4_p1327455_e483,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,0.0002777576446533203,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,3,484,run4_p1327455_e484,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,9.751319885253906e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,4,485,run4_p1327455_e485,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,0.000293731689453125,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,5,486,run4_p1327455_e486,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,0.00023293495178222656,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,6,487,run4_p1327455_e487,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,8.797645568847656e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,7,488,run4_p1327455_e488,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,6.29425048828125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,8,489,run4_p1327455_e489,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,6.580352783203125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,9,490,run4_p1327455_e490,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,8.7738037109375e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,10,491,run4_p1327455_e491,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.364418029785156e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,11,492,run4_p1327455_e492,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,7.605552673339844e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,12,493,run4_p1327455_e493,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.245208740234375e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,13,494,run4_p1327455_e494,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,6.556510925292969e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,14,495,run4_p1327455_e495,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.817413330078125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,15,496,run4_p1327455_e496,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.030632019042969e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,16,497,run4_p1327455_e497,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,6.628036499023438e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,17,498,run4_p1327455_e498,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,6.365776062011719e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,18,499,run4_p1327455_e499,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,4.982948303222656e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,19,500,run4_p1327455_e500,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,6.699562072753906e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,20,501,run4_p1327455_e501,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,6.389617919921875e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,21,502,run4_p1327455_e502,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.0067901611328125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,22,503,run4_p1327455_e503,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,6.437301635742188e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,23,504,run4_p1327455_e504,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,6.914138793945312e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,24,505,run4_p1327455_e505,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,6.842613220214844e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
12,25,506,run4_p1327455_e506,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,0.0001800060272216797,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
